sku	product_id	canonical_ordinal	query_raw	slice_sort_by	slice_sort_dir	request_id	chunk_id	query_index	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency	source_file
1640326205	1124733734	19	детский славянский оберег	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	51	1	NULL	NULL	NULL	0	712	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	славянский колядыдар	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	52	1	NULL	NULL	NULL	0	642	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	аксессуары в машину мужские	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	53	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	омулеты	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	54	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	акриловая бусина машинка	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	55	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	оберег коловрат в машину	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	56	1	NULL	NULL	NULL	0	886	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	dtlmvbyf gjldtcrf	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	57	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	акриловые чётки в машину на зеркало	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	58	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	авто четки в машину	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	59	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	славянский оберёг колядник	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	60	1	NULL	NULL	NULL	0	640	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	четки з	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	61	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	амулет з	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	62	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	обереги коловрат	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	63	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	в машину амулет	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	64	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	оберег на машину славянский	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	65	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	подвеска в машину на зеркало инь янь	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	66	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	подвеска в машину на зеркало юрта	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	67	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	славянские обереги знич	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	68	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	славянские руны подвеска	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	69	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	подвеска на зеркало в машину згт	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	70	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	#славянскиеобереги	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	71	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	подвеска в машину наррд	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	72	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	12 з подвеска	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	73	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	#обереготсглаза	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	74	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326230	1124751825	20	сварог зн	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	75	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	брелок громовик	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	76	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	зеркало оберег на шею славянское	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	77	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	брелок гром и	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	78	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	громовка оберег	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	79	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	зеркало с черепами	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	80	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	громовик оберег с	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	81	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	#славянские_обереги	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	82	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	аодвеска зеркало	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	83	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	#коловратка	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	84	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	громовик колесо	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	85	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	брелок коло	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	86	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	амулеты обереги и талисманы зеркалр	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	87	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	брелок каловрат	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	88	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	висюлька на зеркало в машину белая пушистая	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	89	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640330072	1124755617	21	#амулеты_обереги_и_талисманы	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	90	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
2183985513	1831181558	40	амулетом на машину	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	1	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	#славянскиеобереги	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	2	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	#обереготсглаза	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	3	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	вонючка дельфин в машину синяя на зеркало	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	4	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	бусина от сглаза на зеркало машины	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	5	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	брелок перу	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	6	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	висючка в машину на зеркало люстра	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	7	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	#подвеска_в_машину	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	8	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	аодвеска зеркало	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	9	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	#славянские_обереги	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	10	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	#амулеты_обереги_и_талисманы	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	11	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	брелок для ключей с перун	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	12	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	браслет из перу	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	13	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	бог омулет	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	14	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2183985513	1831181558	40	висюлька на зеркало в машину белая пушистая	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	15	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	подвеска авто салон	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	16	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	славянские оберег чернобог для мужчин	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	17	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	бусина от сглаза на зеркало машины	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	18	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	#славянскиеобереги	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	19	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	подвеска в машину на зеркало прик	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	20	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	аодвеска зеркало	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	21	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	подвеска для песка	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	22	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	подвеска в машину на зеркало руна	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	23	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	оберег на машину куз тимэсен	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	24	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	подвеска в машину на зеркало юрта	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	25	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	#обереготсглаза	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	26	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	наклейки на машину стри	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	27	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	#славянские_обереги	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	28	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	#подвеска_в_машину	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	29	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184098058	1831327502	41	оберег на машину славянский	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	30	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	амулеты обереги кулоны	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	31	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	деревянная бусина с стмволом макошь	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	32	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	#обереготсглаза	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	33	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	оберег из дерева на шею	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	34	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	для машины в салон на зеркало подвескп	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	35	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	из дерева подвеска	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	36	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	макошь славянский оберег	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	37	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	бусина от сглаза на зеркало машины	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	38	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	аксессуары салона авто	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	39	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	брелок в машину на зеркало я свободен	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	40	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	#славянские_обереги	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	41	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	висюлька на зеркало в машину белая пушистая	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	42	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	макошь доска	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	43	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	в машину подвеска на зеркало россия	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	44	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
2184133137	1831377069	42	в машину амулет	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	45	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	молитвой деревянный православный	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	46	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	лего машина не сло	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	47	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	оберег на ркккмужской православный освященны	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	48	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	подвеска в машину на зеркало вера	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	49	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	подвеска в машину на зеркало мех	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	50	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	мусульманский оберег брелок на автомобиль	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	51	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	крест в машинв	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	52	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	подвеска на зеркало в машину япоская	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	53	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	#обереготсглаза	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	54	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	#амулеты_обереги_и_талисманы	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	55	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
1943215793	1498533114	37	молитвы о детях православные даниленко	BY_SEARCHES	ASCENDING	65c4f32c-77f1-4cae-b629-d066077f8a2e	C07	56	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C07.tsv
